id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
5208,92,Oxyuranus scutellatus,0.999658465385437,0.0003415346145629883,1,True,0,50,47.8166,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4736,545,Bacillus cereus,0.99952232837677,0.00047767162322998047,1,True,250,300,31.5694,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
166,388,Schizosaccharomyces pombe,0.9994972944259644,0.0005027055740356445,1,True,338,388,38.317,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3158,633,Bacillus thuringiensis,0.9996283054351807,0.00037169456481933594,1,True,75,125,32.9106,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
5661,124,Escherichia coli,0.9996033310890198,0.0003966689109802246,1,True,0,50,31.679400000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3142,675,Bacillus thuringiensis,0.9996079802513123,0.00039201974868774414,1,True,175,225,37.7874,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3880,659,Bacillus thuringiensis,0.9996151924133301,0.0003848075866699219,1,True,100,150,33.2816,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
256,500,Clostridium perfringens,0.9996417760848999,0.00035822391510009766,1,True,150,200,29.8954,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
60,377,Escherichia coli,0.9995402097702026,0.0004597902297973633,1,True,50,100,38.094800000000006,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4577,649,Bacillus thuringiensis,0.9996296167373657,0.00037038326263427734,1,True,100,150,35.8038,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4597,517,Oxyuranus scutellatus,0.9996782541275024,0.0003217458724975586,1,True,350,400,24.948600000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2295,175,Rotavirus A,0.9996185302734375,0.0003814697265625,1,True,75,125,39.722,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
958,175,Rotavirus A,0.9996485710144043,0.0003514289855957031,1,True,75,125,46.0612,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6020,303,Rickettsia prowazekii,0.9982430934906006,0.001756906509399414,1,True,0,50,37.405199999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6021,357,Vibrio vulnificus,0.0064847879111766815,0.9935152120888233,0,True,275,325,29.237399999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2482,495,Pseudomonas putida,0.9995439648628235,0.00045603513717651367,1,True,100,150,31.3382,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3897,643,Bacillus thuringiensis,0.9996473789215088,0.00035262107849121094,1,True,75,125,39.558,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2280,175,Rotavirus A,0.9996609687805176,0.0003390312194824219,1,True,125,175,33.4074,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
580,471,Streptococcus pneumoniae,0.9996306896209717,0.0003693103790283203,1,True,125,175,30.480600000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6755,399,Vibrio cholerae,0.00037984384107403457,0.999620156158926,0,True,175,225,26.588999999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
140,147,Rhizopus delemar,0.001669695251621306,0.9983303047483787,0,True,75,125,34.9944,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3160,249,Bacillus thuringiensis,0.999627947807312,0.0003720521926879883,1,True,0,50,24.112800000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4719,313,Photorhabdus laumondii,0.9993911981582642,0.0006088018417358398,1,True,0,50,25.964400000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
577,268,Mycobacterium tuberculosis,4.822440314455889e-05,0.9999517755968554,0,True,75,125,26.753999999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
494,303,Escherichia coli,0.9996587038040161,0.0003412961959838867,1,True,100,150,31.932199999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3031,368,Schizosaccharomyces pombe,0.9995013475418091,0.000498652458190918,1,True,318,368,39.0706,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4543,315,Shigella dysenteriae,0.9996769428253174,0.0003230571746826172,1,True,0,50,40.148,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7001,315,Staphylococcus aureus,0.9996063113212585,0.0003936886787414551,1,True,125,175,22.812400000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
818,290,Yersinia pseudotuberculosis,0.9995335340499878,0.00046646595001220703,1,True,50,100,41.0666,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4588,213,Rotavirus H,0.9995743632316589,0.00042563676834106445,1,True,75,125,50.1128,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
159,203,Bacillus subtilis,0.9993969202041626,0.0006030797958374023,1,True,75,125,45.5426,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4567,719,Bacillus thuringiensis,0.9996032118797302,0.0003967881202697754,1,True,100,150,34.321,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
361,638,Pseudomonas aeruginosa,0.9996528625488281,0.000347137451171875,1,True,0,50,28.771000000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
215,269,Bordetella pertussis,0.9995095729827881,0.0004904270172119141,1,True,219,269,31.5096,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6074,241,Staphylococcus aureus,0.9990854263305664,0.0009145736694335938,1,True,100,150,29.3654,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2191,348,Salmonella enterica,0.9995392560958862,0.00046074390411376953,1,True,298,348,29.017400000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
905,444,Serratia proteamaculans,0.9990652203559875,0.0009347796440124512,1,True,125,175,27.846000000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7118,265,Bacillus thuringiensis,0.9995879530906677,0.0004120469093322754,1,True,125,175,40.1138,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2759,161,Rhabdophis tigrinus,0.9990540146827698,0.0009459853172302246,1,True,50,100,51.5892,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
173,119,Notechis scutatus,0.9995100498199463,0.0004899501800537109,1,True,50,100,28.6606,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
242,398,Streptococcus pyogenes,0.9996317625045776,0.0003682374954223633,1,True,250,300,29.025600000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
207,258,Vibrio cholerae,0.9995365142822266,0.0004634857177734375,1,True,200,250,30.942600000000006,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2036,83,Oxyuranus scutellatus,0.9996719360351562,0.00032806396484375,1,True,33,83,34.8496,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2733,282,Candida tropicalis,0.999560534954071,0.0004394650459289551,1,True,100,150,36.291799999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2229,418,Vibrio parahaemolyticus,0.9996070265769958,0.0003929734230041504,1,True,300,350,38.230199999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4905,826,Bacillus thuringiensis,0.9996035695075989,0.00039643049240112305,1,True,150,200,48.69579999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6821,251,Streptococcus pyogenes,0.9993721842765808,0.0006278157234191895,1,True,0,50,37.8468,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3989,569,Bacillus subtilis,0.9993082284927368,0.0006917715072631836,1,True,350,400,35.3236,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
601,271,Pseudomonas entomophila,0.9996272325515747,0.00037276744842529297,1,True,0,50,27.596000000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
174,119,Oxyuranus scutellatus,0.9996274709701538,0.0003725290298461914,1,True,50,100,31.8624,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2156,527,Clostridium tetani,0.99962317943573,0.00037682056427001953,1,True,175,225,32.98,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
753,555,Glossina morsitans,0.9996424913406372,0.00035750865936279297,1,True,375,425,21.629,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3124,227,Bordetella pertussis,0.9996529817581177,0.0003470182418823242,1,True,0,50,37.2394,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4902,231,Helicobacter hepaticus,0.9992836117744446,0.0007163882255554199,1,True,181,231,28.351000000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2321,326,Escherichia coli,0.9994474053382874,0.0005525946617126465,1,True,200,250,31.9804,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4784,269,Salmonella enterica,0.9993653893470764,0.000634610652923584,1,True,75,125,22.468400000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
5203,79,Oxyuranus scutellatus,0.9996594190597534,0.00034058094024658203,1,True,29,79,43.50339999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2122,408,Photorhabdus laumondii,0.9986560344696045,0.0013439655303955078,1,True,250,300,34.8316,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
348,335,Salmonella enterica,0.999534010887146,0.0004659891128540039,1,True,285,335,33.8184,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1953,268,Mycobacterium tuberculosis,4.822440314455889e-05,0.9999517755968554,0,True,75,125,26.753999999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
679,351,Atractaspis microlepidota,2.409918488410767e-05,0.9999759008151159,0,True,0,50,37.63,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6718,471,Vibrio vulnificus,0.999584972858429,0.0004150271415710449,1,True,125,175,23.192800000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1470,571,Streptococcus pyogenes,0.9996277093887329,0.00037229061126708984,1,True,225,275,31.4798,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
70,329,Escherichia coli,0.999516487121582,0.00048351287841796875,1,True,175,225,25.911199999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2200,83,Pseudonaja textilis,0.9996771812438965,0.0003228187561035156,1,True,25,75,40.0426,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6025,263,Bacillus thuringiensis,0.999594509601593,0.0004054903984069824,1,True,50,100,29.9602,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1683,593,Salmonella enterica,0.9995556473731995,0.0004443526268005371,1,True,325,375,29.773999999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4533,327,Staphylococcus aureus,0.9996153116226196,0.0003846883773803711,1,True,125,175,22.552799999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4480,259,Bacillus thuringiensis,0.9996240139007568,0.00037598609924316406,1,True,50,100,29.9368,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2034,175,Rotavirus A,0.9996695518493652,0.0003304481506347656,1,True,100,150,48.403400000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
167,231,Chlamydia trachomatis,0.0035939833614975214,0.9964060166385025,0,True,125,175,42.289199999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
693,487,Chromobacterium violaceum,0.9993599057197571,0.0006400942802429199,1,True,350,400,41.997800000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3333,62,Oxyuranus scutellatus,0.9996606111526489,0.0003393888473510742,1,True,12,62,38.624,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1305,393,Schizosaccharomyces pombe,0.999578058719635,0.00042194128036499023,1,True,343,393,35.1392,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6964,250,Bacillus thuringiensis,0.9996351003646851,0.0003648996353149414,1,True,25,75,27.263199999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
69,88,Oxyuranus scutellatus,0.9995740056037903,0.0004259943962097168,1,True,0,50,56.5562,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1856,111,Oxyuranus scutellatus,0.9994768500328064,0.0005231499671936035,1,True,25,75,53.6972,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6063,309,Staphylococcus aureus,0.9995935559272766,0.00040644407272338867,1,True,125,175,22.8268,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6312,234,Streptococcus pyogenes,0.9989019632339478,0.001098036766052246,1,True,25,75,24.191600000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6085,236,Streptococcus pyogenes,0.9992751479148865,0.0007248520851135254,1,True,25,75,25.576800000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1358,730,Pseudomonas aeruginosa,0.3971620798110962,0.6028379201889038,0,True,200,250,30.117399999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6965,154,Bacillus subtilis,0.996834933757782,0.0031650662422180176,1,True,25,75,39.8804,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
939,775,Podospora anserina,1.1763175280066207e-05,0.9999882368247199,0,True,0,50,88.82560000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2245,457,Pseudomonas aeruginosa,0.9924207329750061,0.0075792670249938965,1,True,275,325,31.7278,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7116,340,Bacillus thuringiensis,0.9996167421340942,0.0003832578659057617,1,True,100,150,24.4908,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6080,152,Bordetella parapertussis,0.999690055847168,0.00030994415283203125,1,True,25,75,30.3702,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2434,825,Mycobacterium avium,0.9994194507598877,0.0005805492401123047,1,True,250,300,47.386399999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2024,244,Notechis scutatus,0.9996985197067261,0.0003014802932739258,1,True,194,244,41.7748,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
665,328,Burkholderia pseudomallei,0.9994540810585022,0.0005459189414978027,1,True,75,125,34.4148,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
5022,257,Staphylococcus aureus,0.9993748068809509,0.0006251931190490723,1,True,0,50,42.997400000000006,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4803,150,Saccharolobus solfataricus,0.9993402361869812,0.0006597638130187988,1,True,25,75,39.7504,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1293,175,Rotavirus A,0.9996771812438965,0.0003228187561035156,1,True,75,125,51.611799999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
231,319,Traversvirus tv933W,0.9996620416641235,0.00033795833587646484,1,True,0,50,29.898799999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1296,669,Bacillus subtilis,0.9996652603149414,0.00033473968505859375,1,True,225,275,70.517,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7115,263,Bacillus thuringiensis,0.9996053576469421,0.00039464235305786133,1,True,50,100,27.5726,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1991,330,Staphylococcus aureus,0.9980050921440125,0.001994907855987549,1,True,175,225,43.828599999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4532,306,Staphylococcus aureus,0.999607503414154,0.00039249658584594727,1,True,125,175,22.106200000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1303,175,Rotavirus A,0.9996376037597656,0.000362396240234375,1,True,75,125,44.6654,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7221,305,Rickettsia typhi,0.9974886178970337,0.0025113821029663086,1,True,250,300,39.1442,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3021,674,Bacillus thuringiensis,0.9996230602264404,0.0003769397735595703,1,True,100,150,31.241799999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3002,648,Bacillus thuringiensis,0.9996166229248047,0.0003833770751953125,1,True,100,150,40.491600000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3003,753,Bacillus thuringiensis,0.9995715022087097,0.0004284977912902832,1,True,225,275,32.358000000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
5201,81,Notechis scutatus,0.999674916267395,0.00032508373260498047,1,True,0,50,63.5726,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2190,303,Salmonella enterica,0.9996592998504639,0.0003407001495361328,1,True,100,150,35.6806,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4606,574,Streptococcus dysgalactiae,0.9996360540390015,0.00036394596099853516,1,True,75,125,37.065,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
9,336,Salmonella enterica,0.9994755387306213,0.0005244612693786621,1,True,250,300,29.194000000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4738,487,Enterococcus faecalis,0.9996309280395508,0.00036907196044921875,1,True,25,75,42.17539999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7075,238,Notechis scutatus,0.9992554783821106,0.0007445216178894043,1,True,188,238,29.916999999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3001,571,Bacillus subtilis,0.9996126294136047,0.00038737058639526367,1,True,225,275,70.70519999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4763,235,Streptococcus pyogenes,0.999301552772522,0.0006984472274780273,1,True,75,125,30.7598,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
293,398,Streptococcus pyogenes,0.9996323585510254,0.0003676414489746094,1,True,250,300,28.867800000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1297,600,Bacillus subtilis,0.9996925592422485,0.00030744075775146484,1,True,75,125,34.8384,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
513,455,Notechis scutatus,0.9996641874313354,0.0003358125686645508,1,True,175,225,24.161400000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3802,133,Salmonella enterica,0.9993390440940857,0.0006609559059143066,1,True,83,133,30.120800000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
779,366,Schizosaccharomyces pombe,0.9995195865631104,0.00048041343688964844,1,True,316,366,37.6596,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1355,226,Bordetella pertussis,0.9996837377548218,0.00031626224517822266,1,True,0,50,27.9194,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4534,319,Staphylococcus aureus,0.9996134638786316,0.0003865361213684082,1,True,125,175,22.178600000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3022,675,Bacillus thuringiensis,0.9996423721313477,0.00035762786865234375,1,True,150,200,38.622,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
584,271,Candida albicans,0.9994933605194092,0.0005066394805908203,1,True,100,150,42.7046,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
250,398,Clostridium perfringens,0.9995909333229065,0.00040906667709350586,1,True,225,275,27.413799999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4176,348,Legionella pneumophila,0.01252715289592743,0.9874728471040726,0,True,100,150,23.375000000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4628,219,Rotavirus B,0.02235710434615612,0.9776428956538439,0,True,75,125,51.83619999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
493,591,Mycoplasmoides pneumoniae,0.9994107484817505,0.0005892515182495117,1,True,525,575,29.706000000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3987,443,Escherichia coli,0.0001608410821063444,0.9998391589178937,0,True,175,225,27.540399999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3993,258,Escherichia coli,0.9995676875114441,0.0004323124885559082,1,True,200,250,27.1956,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
212,175,Rotavirus A,0.9996473789215088,0.00035262107849121094,1,True,100,150,39.1432,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4944,150,Rotavirus C,0.9996458292007446,0.0003541707992553711,1,True,75,125,76.0806,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1951,175,Feline rotavirus,0.9996618032455444,0.0003381967544555664,1,True,100,150,37.9838,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6825,57,Escherichia coli,0.999605119228363,0.0003948807716369629,1,True,0,50,69.7138,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3125,133,Bordetella pertussis,0.9996408224105835,0.0003591775894165039,1,True,0,50,36.0456,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2991,223,Haemophilus ducreyi,0.9995216131210327,0.00047838687896728516,1,True,0,50,37.2766,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1990,325,Staphylococcus aureus,0.9996055960655212,0.00039440393447875977,1,True,125,175,22.312199999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2281,175,Equine rotavirus,0.9996412992477417,0.0003587007522583008,1,True,125,175,42.1192,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4737,150,Rotavirus C,0.9996733665466309,0.0003266334533691406,1,True,75,125,64.5438,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1694,175,Rotavirus A,0.9996585845947266,0.0003414154052734375,1,True,125,175,36.9452,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
232,741,Vibrio cholerae,0.9996402263641357,0.0003597736358642578,1,True,300,350,27.274399999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4572,724,Bacillus thuringiensis,0.9996346235275269,0.00036537647247314453,1,True,75,125,28.747799999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2265,125,Notechis scutatus,0.999618411064148,0.0003815889358520508,1,True,50,100,32.2758,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7137,299,Rickettsia felis,0.9981124401092529,0.0018875598907470703,1,True,225,275,27.854200000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6754,96,Vibrio cholerae,0.9995253086090088,0.00047469139099121094,1,True,0,50,75.29719999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2025,244,Notechis scutatus,0.9996856451034546,0.00031435489654541016,1,True,194,244,39.6942,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
