id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
1694,175,Rotavirus A,0.9996585845947266,0.0003414154052734375,1,True,125,175,36.9452,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
1662,189,Vibrio parahaemolyticus,0.9996933937072754,0.0003066062927246094,1,True,0,50,43.295399999999994,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
6754,96,Vibrio cholerae,0.9995253086090088,0.00047469139099121094,1,True,0,50,75.29719999999999,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
5201,81,Notechis scutatus,0.999674916267395,0.00032508373260498047,1,True,0,50,63.5726,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
6965,154,Bacillus subtilis,0.996834933757782,0.0031650662422180176,1,True,25,75,39.8804,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
4906,133,Brassica campestris,0.9995821118354797,0.00041788816452026367,1,True,83,133,40.2036,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
173,119,Notechis scutatus,0.9995100498199463,0.0004899501800537109,1,True,50,100,28.6606,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2036,83,Oxyuranus scutellatus,0.9996719360351562,0.00032806396484375,1,True,33,83,34.8496,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
3038,94,Notechis scutatus,0.9996629953384399,0.0003370046615600586,1,True,0,50,42.7554,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2759,161,Rhabdophis tigrinus,0.9990540146827698,0.0009459853172302246,1,True,50,100,51.5892,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
1365,89,Traversvirus tv933W,0.9904019236564636,0.009598076343536377,1,True,0,50,55.4646,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2295,175,Rotavirus A,0.9996185302734375,0.0003814697265625,1,True,75,125,39.722,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
3802,133,Salmonella enterica,0.9993390440940857,0.0006609559059143066,1,True,83,133,30.120800000000003,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
3125,133,Bordetella pertussis,0.9996408224105835,0.0003591775894165039,1,True,0,50,36.0456,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
3161,152,Bordetella pertussis,0.999690055847168,0.00030994415283203125,1,True,25,75,30.3702,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
174,119,Oxyuranus scutellatus,0.9996274709701538,0.0003725290298461914,1,True,50,100,31.8624,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
3333,62,Oxyuranus scutellatus,0.9996606111526489,0.0003393888473510742,1,True,12,62,38.624,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
3887,189,Vibrio parahaemolyticus,0.999625563621521,0.0003744363784790039,1,True,0,50,29.099599999999995,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
5661,124,Escherichia coli,0.9996033310890198,0.0003966689109802246,1,True,0,50,31.679400000000005,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
4944,150,Rotavirus C,0.9996458292007446,0.0003541707992553711,1,True,75,125,76.0806,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
958,175,Rotavirus A,0.9996485710144043,0.0003514289855957031,1,True,75,125,46.0612,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
239,74,Escherichia coli,0.002743299352005124,0.9972567006479949,0,True,24,74,45.065200000000004,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
1951,175,Feline rotavirus,0.9996618032455444,0.0003381967544555664,1,True,100,150,37.9838,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
1303,175,Rotavirus A,0.9996376037597656,0.000362396240234375,1,True,75,125,44.6654,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2281,175,Equine rotavirus,0.9996412992477417,0.0003587007522583008,1,True,125,175,42.1192,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
5203,79,Oxyuranus scutellatus,0.9996594190597534,0.00034058094024658203,1,True,29,79,43.50339999999999,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
1293,175,Rotavirus A,0.9996771812438965,0.0003228187561035156,1,True,75,125,51.611799999999995,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
208,124,Vibrio cholerae,0.9995737671852112,0.00042623281478881836,1,True,0,50,35.0182,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
7540,89,Vigna radiata,0.9992181062698364,0.0007818937301635742,1,True,0,50,41.91,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
212,175,Rotavirus A,0.9996473789215088,0.00035262107849121094,1,True,100,150,39.1432,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
5208,92,Oxyuranus scutellatus,0.999658465385437,0.0003415346145629883,1,True,0,50,47.8166,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2265,125,Notechis scutatus,0.999618411064148,0.0003815889358520508,1,True,50,100,32.2758,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2187,169,Rotavirus A,0.9995632767677307,0.0004367232322692871,1,True,0,50,47.31459999999999,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
7057,89,Shigella dysenteriae,0.022104362025856972,0.977895637974143,0,True,0,50,39.7364,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
33856,154,Oxyuranus scutellatus,0.9995519518852234,0.00044804811477661133,1,False,104,154,29.183400000000002,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
499036,74,Haemophilus ducreyi,2.7189500542590395e-05,0.9999728104994574,0,False,24,74,81.77980000000001,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
463782,156,Notechis scutatus,5.56796430828399e-06,0.9999944320356917,0,False,0,50,37.752,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
191426,141,Escherichia coli,2.925867011072114e-05,0.9999707413298893,0,False,91,141,42.986999999999995,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
307722,156,Vibrio cholerae,1.0944194173134747e-06,0.9999989055805827,0,False,0,50,72.40379999999999,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
232478,91,Staphylococcus aureus,6.514091523968091e-07,0.9999993485908476,0,False,25,75,64.6302,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
490685,83,Oxyuranus scutellatus,0.999677300453186,0.00032269954681396484,1,False,25,75,40.0816,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
306183,77,Pseudomonas aeruginosa,2.985438868563506e-06,0.9999970145611314,0,False,0,50,66.0448,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
376634,75,Oxyuranus scutellatus,1.1210523780391668e-06,0.999998878947622,0,False,25,75,43.0032,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
530694,68,Staphylococcus aureus,1.9449296360107837e-06,0.999998055070364,0,False,0,50,53.1214,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
490422,57,Bacillus thuringiensis,2.4391797524003778e-06,0.9999975608202476,0,False,0,50,64.2728,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
545063,64,Traversvirus tv933W,1.1214224286959507e-05,0.999988785775713,0,False,14,64,45.3666,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
376652,83,Oxyuranus scutellatus,0.9996116757392883,0.0003883242607116699,1,False,25,75,42.2854,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
318701,66,Bacillus thuringiensis,1.8289110812474973e-05,0.9999817108891875,0,False,16,66,63.905199999999994,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
9135,152,Oxyuranus scutellatus,0.9996732473373413,0.0003267526626586914,1,False,0,50,39.6166,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
188304,119,Notechis scutatus,0.9995794892311096,0.00042051076889038086,1,False,50,100,29.471199999999996,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
504228,132,Clostridium tetani,1.5031397197162732e-05,0.9999849686028028,0,False,0,50,39.5026,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
285497,196,Vibrio parahaemolyticus,8.208683652810578e-07,0.9999991791316347,0,False,146,196,39.2226,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
441125,198,Clostridium perfringens,0.0005648154765367508,0.9994351845234632,0,False,125,175,45.1464,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
343256,187,Yersinia pseudotuberculosis,1.2264805263839662e-05,0.9999877351947362,0,False,75,125,27.768400000000007,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
114580,158,Campylobacter jejuni,2.3163902369560674e-06,0.999997683609763,0,False,50,100,36.9564,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
56800,198,Schizosaccharomyces pombe,1.6444359971501399e-06,0.9999983555640028,0,False,50,100,54.5884,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
386797,89,Listeria monocytogenes,3.254062539781444e-05,0.9999674593746022,0,False,0,50,58.21979999999999,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
556092,190,Bacillus thuringiensis,1.7983355746764573e-06,0.9999982016644253,0,False,140,190,23.9386,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
469447,150,Staphylococcus haemolyticus,0.00016287859762087464,0.9998371214023791,0,False,75,125,33.8874,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
401654,141,Oxyuranus scutellatus,2.158501956728287e-06,0.9999978414980433,0,False,91,141,29.3818,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
557025,140,Photorhabdus laumondii,7.58878002216079e-07,0.9999992411219978,0,False,25,75,27.8456,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
109959,146,Bacillus thuringiensis,1.1601598998822737e-05,0.9999883984010012,0,False,25,75,32.1024,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
526308,61,Traversvirus tv933W,5.583149686572142e-05,0.9999441685031343,0,False,0,50,68.90459999999999,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
528255,157,Bacillus thuringiensis,2.1920311610301724e-06,0.999997807968839,0,False,107,157,30.048399999999997,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
542046,92,Vigna radiata,5.739435664509074e-07,0.9999994260564335,0,False,0,50,45.7472,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
71838,145,Notechis scutatus,0.9992805123329163,0.0007194876670837402,1,False,75,125,32.8698,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
318299,131,Mycobacterium avium,6.94230584485922e-06,0.9999930576941551,0,False,75,125,73.25019999999999,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
376640,75,Notechis scutatus,6.461333441620809e-07,0.9999993538666558,0,False,25,75,49.081399999999995,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
349224,198,Serratia proteamaculans,3.850649227388203e-05,0.9999614935077261,0,False,0,50,35.952600000000004,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
68729,126,Bacillus subtilis,7.098588685039431e-05,0.9999290141131496,0,False,50,100,37.774,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
459497,65,Shigella dysenteriae,2.7602232876233757e-05,0.9999723977671238,0,False,15,65,54.31920000000001,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
463785,156,Oxyuranus scutellatus,5.56796430828399e-06,0.9999944320356917,0,False,0,50,37.752,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
179150,158,Notechis scutatus,0.9996994733810425,0.00030052661895751953,1,False,0,50,35.135799999999996,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
529018,106,Glossina morsitans,0.9995249509811401,0.0004750490188598633,1,False,25,75,56.09400000000001,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
376651,83,Oxyuranus scutellatus,0.9996774196624756,0.00032258033752441406,1,False,25,75,45.742999999999995,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
514930,83,Pseudonaja textilis,0.9996438026428223,0.0003561973571777344,1,False,0,50,52.87839999999999,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
9134,145,Oxyuranus scutellatus,0.9994572997093201,0.0005427002906799316,1,False,25,75,47.6922,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
360292,77,Streptococcus pneumoniae,5.852015874552308e-06,0.9999941479841254,0,False,0,50,46.657599999999995,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
527065,67,Rickettsia prowazekii,5.6691574172873516e-06,0.9999943308425827,0,False,17,67,49.243,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
