id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
463782,156,Notechis scutatus,3.594711188270594e-06,0.9999964052888117,0,False,0,50,40.57083333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
191426,141,Escherichia coli,8.89666989678517e-06,0.9999911033301032,0,False,91,141,47.40656,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
307722,156,Vibrio cholerae,1.0944194173134747e-06,0.9999989055805827,0,False,0,50,72.40379999999999,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
232478,91,Staphylococcus aureus,5.698488507732691e-07,0.9999994301511492,0,False,25,75,65.2964,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
490685,83,Oxyuranus scutellatus,0.9996716380119324,0.00032836198806762695,1,False,25,75,44.7112,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
306183,77,Pseudomonas aeruginosa,2.777662530206726e-06,0.9999972223374698,0,False,0,50,64.78226666666666,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
376634,75,Oxyuranus scutellatus,7.963653274600802e-07,0.9999992036346725,0,False,25,75,50.8021,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
530694,68,Staphylococcus aureus,1.932450231834082e-06,0.9999980675497682,0,False,0,50,53.9277,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
490422,57,Bacillus thuringiensis,2.210983438999392e-06,0.999997789016561,0,False,0,50,64.51180000000001,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
545063,64,Traversvirus tv933W,1.0133095202036202e-05,0.999989866904798,0,False,14,64,44.86370000000001,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
376652,83,Oxyuranus scutellatus,0.9996054172515869,0.00039458274841308594,1,False,25,75,47.20366666666667,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
318701,66,Bacillus thuringiensis,1.6521407815162092e-05,0.9999834785921848,0,False,16,66,62.279999999999994,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
9135,152,Oxyuranus scutellatus,0.9996123313903809,0.0003876686096191406,1,False,0,50,31.00253333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
188304,119,Notechis scutatus,0.9988726377487183,0.0011273622512817383,1,False,50,100,30.288200000000003,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
504228,132,Clostridium tetani,1.0050144737761002e-05,0.9999899498552622,0,False,0,50,32.42252,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
285497,196,Vibrio parahaemolyticus,6.501687721538474e-07,0.9999993498312278,0,False,146,196,49.3868,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
441125,198,Clostridium perfringens,9.007668268168345e-05,0.9999099233173183,0,False,125,175,41.43382857142858,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
343256,187,Yersinia pseudotuberculosis,5.856476491317153e-06,0.9999941435235087,0,False,75,125,29.103914285714286,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
114580,158,Campylobacter jejuni,1.4386769180418923e-06,0.999998561323082,0,False,50,100,39.01443333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
56800,198,Schizosaccharomyces pombe,1.019358819576155e-06,0.9999989806411804,0,False,50,100,51.14557142857143,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
386797,89,Listeria monocytogenes,2.3396021788357757e-05,0.9999766039782116,0,False,0,50,58.66526666666666,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
556092,190,Bacillus thuringiensis,1.1211117225684575e-06,0.9999988788882774,0,False,140,190,32.064571428571426,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
469447,150,Staphylococcus haemolyticus,6.790678162360564e-05,0.9999320932183764,0,False,75,125,39.53156,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
401654,141,Oxyuranus scutellatus,8.882646511665371e-07,0.9999991117353488,0,False,91,141,33.75764,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
557025,140,Photorhabdus laumondii,6.915279300301336e-07,0.99999930847207,0,False,25,75,33.66624,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
109959,146,Bacillus thuringiensis,6.287870746746194e-06,0.9999937121292533,0,False,25,75,32.24536,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
526308,61,Traversvirus tv933W,4.446208185981959e-05,0.9999555379181402,0,False,0,50,65.7791,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
528255,157,Bacillus thuringiensis,1.651211846365186e-06,0.9999983487881536,0,False,107,157,32.8931,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
542046,92,Vigna radiata,4.844067120757245e-07,0.9999995155932879,0,False,0,50,51.2836,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
71838,145,Notechis scutatus,0.9956701397895813,0.004329860210418701,1,False,75,125,45.11944,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
318299,131,Mycobacterium avium,4.055183580931043e-06,0.9999959448164191,0,False,75,125,72.78066666666666,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
376640,75,Notechis scutatus,5.4219981393544e-07,0.9999994578001861,0,False,25,75,54.4645,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
349224,198,Serratia proteamaculans,2.3455830159946345e-05,0.99997654416984,0,False,0,50,32.407714285714285,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
68729,126,Bacillus subtilis,5.005104321753606e-05,0.9999499489567825,0,False,50,100,36.70124,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
459497,65,Shigella dysenteriae,2.5935685698641464e-05,0.9999740643143014,0,False,15,65,55.0763,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
463785,156,Oxyuranus scutellatus,3.594711188270594e-06,0.9999964052888117,0,False,0,50,40.57083333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
179150,158,Notechis scutatus,0.5017171502113342,0.49828284978866577,1,False,0,50,33.196999999999996,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
529018,106,Glossina morsitans,0.9993888735771179,0.0006111264228820801,1,False,25,75,57.119400000000006,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
376651,83,Oxyuranus scutellatus,0.9996733069419861,0.000326693058013916,1,False,25,75,49.736,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
514930,83,Pseudonaja textilis,0.9996154308319092,0.0003845691680908203,1,False,0,50,47.89566666666666,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
9134,145,Oxyuranus scutellatus,0.8618608713150024,0.13813912868499756,1,False,25,75,42.084399999999995,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
360292,77,Streptococcus pneumoniae,3.897166607202962e-06,0.9999961028333928,0,False,0,50,49.15573333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
527065,67,Rickettsia prowazekii,5.460415195557289e-06,0.9999945395848044,0,False,17,67,50.2841,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
