id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
3031,368,Schizosaccharomyces pombe,0.7140570282936096,0.2859429717063904,1,True,318,368,42.11572857142857,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4543,315,Shigella dysenteriae,0.9094958305358887,0.09050416946411133,1,True,0,50,28.317566666666664,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7001,315,Staphylococcus aureus,0.9993602633476257,0.0006397366523742676,1,True,125,175,28.14345,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
818,290,Yersinia pseudotuberculosis,0.9878743886947632,0.012125611305236816,1,True,50,100,31.67103636363636,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4588,213,Rotavirus H,0.8554841876029968,0.14451581239700317,1,True,75,125,48.81655000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
159,203,Bacillus subtilis,0.6657412648200989,0.3342587351799011,1,True,75,125,40.084900000000005,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4567,719,Bacillus thuringiensis,0.9991948008537292,0.000805199146270752,1,True,100,150,28.072135714285718,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
361,638,Pseudomonas aeruginosa,0.9104263186454773,0.0895736813545227,1,True,0,50,29.062048,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
215,269,Bordetella pertussis,0.7855387926101685,0.21446120738983154,1,True,219,269,29.278879999999997,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6074,241,Staphylococcus aureus,0.9933837056159973,0.0066162943840026855,1,True,100,150,31.408644444444445,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2191,348,Salmonella enterica,0.9983120560646057,0.0016879439353942871,1,True,298,348,32.050953846153845,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
905,444,Serratia proteamaculans,0.8671037554740906,0.13289624452590942,1,True,125,175,32.923258823529416,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7118,265,Bacillus thuringiensis,0.9995120763778687,0.00048792362213134766,1,True,125,175,28.967579999999998,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2759,161,Rhabdophis tigrinus,0.9988206028938293,0.0011793971061706543,1,True,50,100,53.12083333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
173,119,Notechis scutatus,0.9990460872650146,0.0009539127349853516,1,True,50,100,29.37285,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
242,398,Streptococcus pyogenes,0.9987841844558716,0.001215815544128418,1,True,250,300,30.05394666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
207,258,Vibrio cholerae,0.9228273630142212,0.07717263698577881,1,True,200,250,31.731060000000003,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2036,83,Oxyuranus scutellatus,0.9996646046638489,0.00033539533615112305,1,True,33,83,37.38113333333334,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2733,282,Candida tropicalis,0.9117041230201721,0.08829587697982788,1,True,100,150,35.210581818181815,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2229,418,Vibrio parahaemolyticus,0.833175539970398,0.16682446002960205,1,True,300,350,27.9722375,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4905,826,Bacillus thuringiensis,0.7763078808784485,0.2236921191215515,1,True,150,200,27.80972121212121,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6821,251,Streptococcus pyogenes,0.9969941973686218,0.003005802631378174,1,True,0,50,29.58542,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3989,569,Bacillus subtilis,0.6890401244163513,0.3109598755836487,1,True,350,400,39.63068181818182,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
601,271,Pseudomonas entomophila,0.9995996356010437,0.00040036439895629883,1,True,0,50,28.81238,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
174,119,Oxyuranus scutellatus,0.9994267225265503,0.000573277473449707,1,True,50,100,33.7426,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2156,527,Clostridium tetani,0.942890465259552,0.057109534740448,1,True,175,225,26.845190476190478,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
753,555,Glossina morsitans,0.6055716872215271,0.3944283127784729,1,True,375,425,29.858890909090913,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3124,227,Bordetella pertussis,0.9995682835578918,0.0004317164421081543,1,True,0,50,30.103799999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4902,231,Helicobacter hepaticus,0.7768514752388,0.22314852476119995,1,True,181,231,33.96473333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2321,326,Escherichia coli,0.9914257526397705,0.008574247360229492,1,True,200,250,28.646815384615383,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4784,269,Salmonella enterica,0.9833176732063293,0.016682326793670654,1,True,75,125,27.93816,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
5203,79,Oxyuranus scutellatus,0.9996533989906311,0.0003466010093688965,1,True,29,79,48.62746666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2122,408,Photorhabdus laumondii,0.5214719176292419,0.47852808237075806,1,True,250,300,33.5445,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
348,335,Salmonella enterica,0.9954427480697632,0.004557251930236816,1,True,285,335,34.59015384615385,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1953,268,Mycobacterium tuberculosis,3.1269439205061644e-05,0.9999687305607949,0,True,75,125,30.12378,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
679,351,Atractaspis microlepidota,9.134500942309387e-06,0.9999908654990577,0,True,0,50,37.173942857142855,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6718,471,Vibrio vulnificus,0.9994680881500244,0.0005319118499755859,1,True,125,175,26.586100000000002,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1470,571,Streptococcus pyogenes,0.9721593260765076,0.02784067392349243,1,True,225,275,30.81504545454545,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
70,329,Escherichia coli,0.9966241121292114,0.0033758878707885742,1,True,175,225,29.947338461538468,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2200,83,Pseudonaja textilis,0.9996722340583801,0.00032776594161987305,1,True,25,75,44.68553333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6025,263,Bacillus thuringiensis,0.999322772026062,0.0006772279739379883,1,True,50,100,29.2714,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1683,593,Salmonella enterica,0.9655574560165405,0.03444254398345947,1,True,325,375,27.62328695652174,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4533,327,Staphylococcus aureus,0.9994452595710754,0.0005547404289245605,1,True,125,175,30.37481538461539,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4480,259,Bacillus thuringiensis,0.9995325803756714,0.0004674196243286133,1,True,50,100,28.04042,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2034,175,Rotavirus A,0.9996122717857361,0.000387728214263916,1,True,100,150,47.81503333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
167,231,Chlamydia trachomatis,0.0009660397772677243,0.9990339602227323,0,True,125,175,43.38044444444445,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
693,487,Chromobacterium violaceum,0.8740971088409424,0.12590289115905762,1,True,350,400,33.56774736842106,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3333,62,Oxyuranus scutellatus,0.9996543526649475,0.00034564733505249023,1,True,12,62,38.6274,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1305,393,Schizosaccharomyces pombe,0.8489466309547424,0.15105336904525757,1,True,343,393,40.83330666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6964,250,Bacillus thuringiensis,0.9995747804641724,0.0004252195358276367,1,True,25,75,29.576511111111113,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
69,88,Oxyuranus scutellatus,0.9957591891288757,0.004240810871124268,1,True,0,50,46.632600000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1856,111,Oxyuranus scutellatus,0.9990338087081909,0.000966191291809082,1,True,25,75,53.545700000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6063,309,Staphylococcus aureus,0.999401330947876,0.0005986690521240234,1,True,125,175,31.5322,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6312,234,Streptococcus pyogenes,0.9955931901931763,0.0044068098068237305,1,True,25,75,33.01202222222222,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6085,236,Streptococcus pyogenes,0.9779559373855591,0.022044062614440918,1,True,25,75,30.079288888888886,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1358,730,Pseudomonas aeruginosa,0.017565984278917313,0.9824340157210827,0,True,200,250,27.88350344827586,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6965,154,Bacillus subtilis,0.8505894541740417,0.14941054582595825,1,True,25,75,34.9853,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
939,775,Podospora anserina,1.0866284355870448e-05,0.9999891337156441,0,True,0,50,84.51930000000002,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2245,457,Pseudomonas aeruginosa,0.4675087332725525,0.5324912667274475,0,True,275,325,36.51228888888889,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7116,340,Bacillus thuringiensis,0.8457670211791992,0.15423297882080078,1,True,100,150,25.233184615384623,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6080,152,Bordetella parapertussis,0.9832574725151062,0.0167425274848938,1,True,25,75,34.913466666666665,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2434,825,Mycobacterium avium,0.36094310879707336,0.6390568912029266,0,True,250,300,34.8753375,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2024,244,Notechis scutatus,0.9996287822723389,0.0003712177276611328,1,True,194,244,36.34759999999999,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
665,328,Burkholderia pseudomallei,0.8450848460197449,0.15491515398025513,1,True,75,125,32.91910769230769,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
5022,257,Staphylococcus aureus,0.9743131399154663,0.02568686008453369,1,True,0,50,34.39416000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4803,150,Saccharolobus solfataricus,0.9893442392349243,0.010655760765075684,1,True,25,75,38.76772,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1293,175,Rotavirus A,0.8328389525413513,0.16716104745864868,1,True,75,125,48.32693333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
231,319,Traversvirus tv933W,0.9995729327201843,0.00042706727981567383,1,True,0,50,28.869016666666663,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1296,669,Bacillus subtilis,0.9996652603149414,0.00033473968505859375,1,True,225,275,70.517,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7115,263,Bacillus thuringiensis,0.9994934797286987,0.0005065202713012695,1,True,50,100,27.618540000000003,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1991,330,Staphylococcus aureus,0.70409095287323,0.29590904712677,1,True,175,225,29.895015384615384,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4532,306,Staphylococcus aureus,0.9994845390319824,0.0005154609680175781,1,True,125,175,27.52626666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1303,175,Rotavirus A,0.9995834231376648,0.0004165768623352051,1,True,75,125,40.866166666666665,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7221,305,Rickettsia typhi,0.9873459339141846,0.01265406608581543,1,True,250,300,32.668283333333335,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3021,674,Bacillus thuringiensis,0.9994038343429565,0.000596165657043457,1,True,100,150,27.282269230769227,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3002,648,Bacillus thuringiensis,0.983904242515564,0.016095757484436035,1,True,100,150,28.990672,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3003,753,Bacillus thuringiensis,0.7979970574378967,0.20200294256210327,1,True,225,275,27.00008,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
5201,81,Notechis scutatus,0.999661386013031,0.00033861398696899414,1,True,0,50,60.72306666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2190,303,Salmonella enterica,0.9996245503425598,0.00037544965744018555,1,True,100,150,40.17666666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4606,574,Streptococcus dysgalactiae,0.9993210434913635,0.0006789565086364746,1,True,75,125,30.41747272727272,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
9,336,Salmonella enterica,0.9956273436546326,0.004372656345367432,1,True,250,300,28.87273846153846,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4738,487,Enterococcus faecalis,0.6431912779808044,0.35680872201919556,1,True,25,75,32.02097894736843,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7075,238,Notechis scutatus,0.8172199130058289,0.18278008699417114,1,True,188,238,31.61513333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3001,571,Bacillus subtilis,0.9996126294136047,0.00038737058639526367,1,True,225,275,70.70519999999999,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4763,235,Streptococcus pyogenes,0.8878557682037354,0.11214423179626465,1,True,75,125,30.95882222222222,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
293,398,Streptococcus pyogenes,0.9988848567008972,0.0011151432991027832,1,True,250,300,30.28997333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1297,600,Bacillus subtilis,0.8392559289932251,0.1607440710067749,1,True,75,125,38.8056347826087,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
513,455,Notechis scutatus,0.8363529443740845,0.16364705562591553,1,True,175,225,27.86313333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3802,133,Salmonella enterica,0.8877140283584595,0.11228597164154053,1,True,83,133,30.515000000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
779,366,Schizosaccharomyces pombe,0.6347523331642151,0.3652476668357849,1,True,316,366,43.58294285714285,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1355,226,Bordetella pertussis,0.9995730519294739,0.00042694807052612305,1,True,0,50,29.44197777777778,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4534,319,Staphylococcus aureus,0.9197940230369568,0.08020597696304321,1,True,125,175,26.364583333333332,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3022,675,Bacillus thuringiensis,0.9994588494300842,0.0005411505699157715,1,True,150,200,28.450000000000003,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
584,271,Candida albicans,0.8997218012809753,0.10027819871902466,1,True,100,150,42.11263999999999,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
250,398,Clostridium perfringens,0.7220640778541565,0.2779359221458435,1,True,225,275,36.70898666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4176,348,Legionella pneumophila,0.003910522907972336,0.9960894770920277,0,True,100,150,30.063846153846157,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4628,219,Rotavirus B,0.005577245261520147,0.9944227547384799,0,True,75,125,49.252224999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
493,591,Mycoplasmoides pneumoniae,0.568451464176178,0.431548535823822,1,True,525,575,28.566486956521743,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3987,443,Escherichia coli,4.7971039748517796e-05,0.9999520289602515,0,True,175,225,32.6584,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3993,258,Escherichia coli,0.9503414034843445,0.04965859651565552,1,True,200,250,28.774720000000002,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
212,175,Rotavirus A,0.99958735704422,0.0004126429557800293,1,True,100,150,40.51186666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4944,150,Rotavirus C,0.9996458292007446,0.0003541707992553711,1,True,75,125,76.0806,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1951,175,Feline rotavirus,0.9995779991149902,0.0004220008850097656,1,True,100,150,39.404900000000005,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6825,57,Escherichia coli,0.999583899974823,0.00041610002517700195,1,True,0,50,68.4184,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3125,133,Bordetella pertussis,0.4965750277042389,0.5034249722957611,0,True,0,50,36.93084,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2991,223,Haemophilus ducreyi,0.9992685317993164,0.0007314682006835938,1,True,0,50,36.163475,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1990,325,Staphylococcus aureus,0.9985079765319824,0.0014920234680175781,1,True,125,175,30.978166666666663,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2281,175,Equine rotavirus,0.9996058344841003,0.0003941655158996582,1,True,125,175,42.267900000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4737,150,Rotavirus C,0.9994826316833496,0.0005173683166503906,1,True,75,125,61.03032,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1694,175,Rotavirus A,0.9996107220649719,0.00038927793502807617,1,True,125,175,42.404599999999995,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
232,741,Vibrio cholerae,0.9298824667930603,0.0701175332069397,1,True,300,350,27.980606896551727,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4572,724,Bacillus thuringiensis,0.8924301266670227,0.1075698733329773,1,True,75,125,25.5297,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2265,125,Notechis scutatus,0.9994606971740723,0.0005393028259277344,1,True,50,100,31.1201,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
